GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6067005804,Sacramento,159,156,0,1981,2482
6111007610,Ventura,1090,383,156,3569,5437
6111005909,Ventura,490,283,68,2728,3723
6037574901,Los Angeles,677,350,25,2476,3711
6095252912,Solano,901,465,311,3743,5817
6079010902,San Luis Obispo,769,224,198,3006,4306
6085503324,Santa Clara,585,2593,77,265,3603
6081603200,San Mateo,721,350,44,2674,3974
6113010512,Yolo,688,1005,252,1758,4048
6085503313,Santa Clara,959,2736,69,628,4688
6013304004,Contra Costa,454,205,0,3075,3935
6013338201,Contra Costa,400,449,106,2744,3858
6081600401,San Mateo,954,1672,190,335,3313
6001435103,Alameda,688,3009,891,2239,7400
6059021817,Orange,1388,278,0,2154,4020
6097152400,Sonoma,378,787,178,7653,9433
6073000100,San Diego,516,142,0,2492,3250
6073007400,San Diego,1214,410,36,5434,7505
6059062628,Orange,374,1305,87,1674,3696
6037920104,Los Angeles,592,115,29,2025,2966
6037464100,Los Angeles,306,4216,55,2359,7214
6037460200,Los Angeles,877,492,2126,1922,5840
6073020401,San Diego,249,68,19,1934,2296
6075032902,San Francisco,134,2910,0,1047,4211
6097151502,Sonoma,796,114,216,5515,6874
6059032029,Orange,1082,578,28,2571,4489
6059099243,Orange,457,434,67,2853,4109
6001450701,Alameda,534,2694,179,4924,8663
6059075702,Orange,615,363,0,2590,3661
6061020711,Placer,449,282,27,3334,4222
6037139802,Los Angeles,268,368,11,3129,3958
6073008352,San Diego,631,1817,39,980,3663
6075031100,San Francisco,1184,2151,90,3029,6899
6075042602,San Francisco,129,1037,22,1568,3022
6071010422,San Bernardino,247,31,210,1130,1749
6037264302,Los Angeles,244,356,143,4932,6078
6001423700,Alameda,360,875,89,2784,4399
6037400501,Los Angeles,372,195,32,1372,2097
6087120700,Santa Cruz,506,105,0,3350,4181
6037269300,Los Angeles,106,329,102,3308,4075
6111002000,Ventura,282,126,44,2178,2728
6069000801,San Benito,647,58,14,2365,3131
6013354001,Contra Costa,115,300,0,1513,2121
6065045110,Riverside,3259,263,67,2168,5938
6083002708,Santa Barbara,721,71,85,1229,2305
6075016900,San Francisco,359,461,160,2051,3191
6037910301,Los Angeles,1064,43,288,2540,4053
6037261101,Los Angeles,293,208,36,2975,3555
6059099307,Orange,268,484,0,1823,2646
6053013300,Monterey,1971,417,119,3151,6110
6097151309,Sonoma,884,290,100,3775,5147
6083002930,Santa Barbara,2607,679,168,3995,7766
6001405000,Alameda,291,368,351,2036,3269
6085502906,Santa Clara,809,1240,89,2166,4521
6073017403,San Diego,482,365,67,4448,5423
6041130202,Marin,175,194,88,3840,4369
6065940800,Riverside,194,55,15,2240,2584
6059042205,Orange,1298,303,46,5032,7087
6083001203,Santa Barbara,590,151,8,2194,2968
6073009706,San Diego,1161,339,250,5471,7516
6083000302,Santa Barbara,1607,214,40,2094,4057
6037408706,Los Angeles,379,1181,7,169,1839
6073017810,San Diego,362,189,69,3934,4675
6083002914,Santa Barbara,744,354,37,2160,3437
6037573700,Los Angeles,996,500,98,3068,4990
6045011800,Mendocino,507,57,21,1312,2107
6067008144,Sacramento,348,141,38,2044,2783
6073009705,San Diego,809,278,226,2743,4243
6073013419,San Diego,4487,1234,525,1805,8700
6067000200,Sacramento,568,190,2,2858,3824
6001450601,Alameda,180,1141,56,2067,3633
6037701202,Los Angeles,259,345,119,2656,3475
6059099215,Orange,1163,623,39,2879,5084
6085503333,Santa Clara,1108,2280,251,1098,4945
6111001202,Ventura,1361,399,231,4730,6964
6081606500,San Mateo,218,600,34,2525,3591
6073008307,San Diego,483,321,72,2665,3870
6089010601,Shasta,150,84,22,2122,2454
6013362000,Contra Costa,521,221,442,1523,2835
6081609201,San Mateo,280,437,14,2748,3708
6073007908,San Diego,974,70,50,2323,3498
6073008329,San Diego,546,1463,201,4686,7220
6019005517,Fresno,1128,1113,25,5111,7761
6037460800,Los Angeles,407,409,209,1916,2989
6065045215,Riverside,3297,682,67,5402,9846
6001442100,Alameda,48,4329,34,772,5303
6035040305,Lassen,236,38,7,2243,3076
6085508101,Santa Clara,242,4976,2,1563,6918
6037620702,Los Angeles,1038,1142,192,4603,7391
6059042333,Orange,179,647,49,3068,4073
6067000100,Sacramento,376,78,28,3174,3815
6023010400,Humboldt,176,46,23,3189,3619
6075021000,San Francisco,898,600,113,2714,4692
6073009505,San Diego,864,1627,274,4143,7351
6037920107,Los Angeles,1266,1514,220,2573,5752
6073016608,San Diego,407,12,14,1981,2539
6037800408,Los Angeles,725,71,19,6139,7235
6059032002,Orange,1508,631,68,4638,7143
6037480002,Los Angeles,614,1704,60,965,3498
6059062605,Orange,178,141,81,2522,2943
6113011205,Yolo,3688,1282,97,3081,8220
6087121600,Santa Cruz,1516,220,70,4713,6702
6111005203,Ventura,1237,274,55,3660,5700
6013385100,Contra Costa,336,564,166,1652,2953
6001436402,Alameda,382,258,535,1358,2665
6059063010,Orange,425,336,63,5406,6427
6073020107,San Diego,1519,331,52,1736,3817
6059042339,Orange,855,147,18,2441,3610
6085504308,Santa Clara,623,2311,76,1119,4339
6045011001,Mendocino,58,92,0,1797,2100
6041133000,Marin,418,65,9,2114,2803
6027000300,Inyo,243,0,0,2154,2473
6087121403,Santa Cruz,992,72,22,2284,3549
6073013311,San Diego,5601,2554,551,2095,11303
6067008145,Sacramento,931,260,155,5701,7461
6013323000,Contra Costa,655,430,41,3053,4364
6087121200,Santa Cruz,440,192,12,5532,6550
6001450606,Alameda,471,1513,38,3710,6303
6059052520,Orange,465,1077,10,1917,3639
6085502302,Santa Clara,975,219,53,1521,2890
6013343002,Contra Costa,705,710,129,3037,4951
6065044930,Riverside,1666,197,215,1627,3705
6073008343,San Diego,1198,1558,46,2068,5052
6073008363,San Diego,708,3074,0,1383,5269
6097151311,Sonoma,1196,512,189,4419,6399
6081605200,San Mateo,198,790,25,2418,3644
6085503326,Santa Clara,664,5710,26,636,7318
6097153903,Sonoma,545,38,0,3398,4048
6073017032,San Diego,1630,5472,204,7711,15878
6095252310,Solano,214,622,203,1605,2941
6073019301,San Diego,1809,329,224,4342,6931
6059042114,Orange,721,72,11,2818,3833
6065044921,Riverside,125,342,21,1933,2514
6073020706,San Diego,1287,277,31,4473,6404
6073020026,San Diego,860,469,146,2911,4630
6087120302,Santa Cruz,183,21,0,2836,3148
6111006301,Ventura,1214,338,33,4935,6659
6059032036,Orange,652,373,10,2692,3821
6075016700,San Francisco,579,379,216,3853,5225
6059099216,Orange,1102,637,28,2622,4651
6085509700,Santa Clara,526,485,40,1921,3107
6081611300,San Mateo,949,609,9,3542,5404
6085503001,Santa Clara,571,414,58,2763,4181
6083001905,Santa Barbara,460,11,1,2010,2571
6037262501,Los Angeles,241,166,0,3397,3925
6037262601,Los Angeles,144,367,54,2515,3429
6111007607,Ventura,829,585,169,4484,6283
6083002005,Santa Barbara,1263,136,25,3861,5582
6087122003,Santa Cruz,1254,285,74,5259,7257
6059062900,Orange,43,52,0,1361,1461
6059042334,Orange,1064,861,129,2719,5471
6045010801,Mendocino,1411,65,2,3547,5510
6079012302,San Luis Obispo,510,105,80,4044,4940
6085512036,Santa Clara,1272,1638,143,1956,5268
6041103200,Marin,1310,648,194,4740,7260
6037700600,Los Angeles,161,274,30,4464,5198
6059042206,Orange,434,55,98,2590,3268
6073019105,San Diego,937,421,14,3974,5603
6059062640,Orange,872,336,120,2265,3703
6115041100,Yuba,320,0,88,3646,4447
6073017040,San Diego,851,681,104,2652,4551
6075030301,San Francisco,370,2418,118,2318,5663
6073020013,San Diego,1763,1735,67,9732,14446
6105000300,Trinity,557,29,20,2271,3024
6085509109,Santa Clara,685,1674,18,2244,4996
6081606400,San Mateo,472,1173,59,3062,5036
6085511302,Santa Clara,348,1053,17,2502,4097
6037264102,Los Angeles,221,210,32,2246,2826
6001430300,Alameda,491,904,49,2166,3812
6041101100,Marin,85,167,0,2316,2648
6073008353,San Diego,736,2264,256,1484,5059
6001420200,Alameda,351,1115,203,1368,3300
6037261200,Los Angeles,157,417,9,3705,4341
6081605100,San Mateo,456,692,43,1726,3171
6085507904,Santa Clara,102,2193,36,712,3188
6085512200,Santa Clara,676,483,63,2578,3895
6111006400,Ventura,999,442,93,4620,6466
6073020015,San Diego,309,319,26,3930,4836
6065045103,Riverside,660,123,183,2389,3403
6073008312,San Diego,292,322,8,3009,3720
6023000800,Humboldt,394,137,0,4407,5376
6037143902,Los Angeles,303,265,41,2186,2856
6037920108,Los Angeles,956,1423,185,1963,5170
6001450744,Alameda,424,1528,105,3744,6055
6001403701,Alameda,372,306,555,1385,2795
6037650502,Los Angeles,810,1108,241,1986,4330
6041121100,Marin,682,323,111,4055,5497
6059032033,Orange,943,483,5,2235,3832
6087120800,Santa Cruz,317,139,78,4863,5608
6081609000,San Mateo,231,382,28,1703,2572
6037576700,Los Angeles,514,459,426,2380,3989
6057000104,Nevada,117,12,0,2909,3159
6087100400,Santa Cruz,2940,2874,298,3499,10299
6085510001,Santa Clara,306,2217,29,3745,6672
6081608002,San Mateo,267,1478,95,1613,3654
6073009801,San Diego,507,302,109,3761,4951
6075016801,San Francisco,544,401,145,2438,3746
6041111000,Marin,1547,113,235,3643,5669
6067002500,Sacramento,198,113,48,1157,1551
6017031406,El Dorado,391,104,0,4531,5438
6079012704,San Luis Obispo,934,58,44,7897,9287
6013384000,Contra Costa,344,650,348,2122,3872
6059099245,Orange,359,288,16,2057,2808
6037920012,Los Angeles,201,25,0,732,1023
6037480703,Los Angeles,649,1278,88,1535,3694
6059042109,Orange,764,331,7,3960,5215
6073016605,San Diego,1074,339,151,5301,7123
6073007905,San Diego,357,58,17,2441,2895
6059032040,Orange,257,205,13,2017,2644
6061023400,Placer,1106,306,191,3663,5391
6073017031,San Diego,762,769,15,2305,4125
6043000301,Mariposa,257,15,0,3038,3578
6073020811,San Diego,960,133,75,4781,6133
6077004201,San Joaquin,1571,304,1,4353,6429
6085511301,Santa Clara,238,490,185,2702,3939
6001451403,Alameda,591,240,47,1338,2281
6065044517,Riverside,376,68,44,1741,2258
6007000402,Butte,1001,316,127,6081,7837
6061020501,Placer,200,169,14,2399,2999
6081607000,San Mateo,237,843,45,1981,3533
6065045228,Riverside,2382,170,8,3380,6049
6037920045,Los Angeles,1091,520,77,2681,4472
6061022002,Placer,595,0,95,5674,6731
6097152501,Sonoma,675,183,101,3216,4302
6037670201,Los Angeles,418,804,38,2431,3812
6073009703,San Diego,447,221,25,2555,3401
6009000503,Calaveras,72,31,0,1471,1582
6059001602,Orange,594,1496,19,2538,4767
6079010002,San Luis Obispo,763,61,251,3261,4526
6073019808,San Diego,455,370,0,3674,4629
6037480702,Los Angeles,778,1861,213,1537,4477
6075015802,San Francisco,478,247,204,2098,3321
6065047201,Riverside,741,0,0,1217,1983
6081608900,San Mateo,885,1878,21,3849,6975
6037265420,Los Angeles,31,235,129,1447,1908
6017030902,El Dorado,419,61,20,3989,4781
6081605300,San Mateo,551,1039,31,2759,4690
6013355301,Contra Costa,974,998,33,6038,8542
6111000902,Ventura,253,17,5,1781,2089
6013345101,Contra Costa,984,1372,205,2968,5731
6037920015,Los Angeles,1188,419,111,3780,5706
6073017401,San Diego,396,86,0,5012,5714
6073017020,San Diego,361,284,31,2762,3608
6073020801,San Diego,1044,326,52,3857,5397
6075031000,San Francisco,426,1228,68,1670,3520
6059032056,Orange,1393,1061,71,4798,7847
6085502908,Santa Clara,1754,1155,75,3879,7255
6081611400,San Mateo,236,822,48,3103,4316
6105000101,Trinity,48,108,43,2072,2585
6073008362,San Diego,291,565,178,2159,3338
6013325000,Contra Costa,781,279,269,4094,5873
6061023900,Placer,704,108,12,2311,3313
6023000700,Humboldt,493,72,15,4585,5230
6087120400,Santa Cruz,406,65,95,4246,5022
6085509902,Santa Clara,495,1656,36,2781,5195
6059021823,Orange,738,743,0,2491,4114
6017030901,El Dorado,285,138,2,2700,3261
6061021902,Placer,247,52,36,4296,4718
6059032055,Orange,1412,183,16,2124,3857
6067008506,Sacramento,301,1012,67,1236,2723
6085502601,Santa Clara,278,332,0,2015,2691
6037401001,Los Angeles,820,248,6,1925,3111
6059021829,Orange,675,1584,24,3034,5385
6113010505,Yolo,559,783,146,2654,4502
6085511704,Santa Clara,125,1682,0,2826,4812
6073017808,San Diego,397,415,0,5078,6041
6065045109,Riverside,1586,28,72,1736,3637
6017030809,El Dorado,326,48,34,1984,2482
6111007507,Ventura,764,749,35,4991,6687
6085510600,Santa Clara,541,2110,0,3117,6075
6037460100,Los Angeles,892,469,682,3708,6281
6073017019,San Diego,684,453,157,4950,6402
6073017110,San Diego,2110,783,135,7954,11591
6073016811,San Diego,1166,354,180,3041,4826
6075030202,San Francisco,426,1356,117,2301,4487
6017030504,El Dorado,351,49,1,1908,2425
6059052428,Orange,851,936,99,4276,6442
6111007510,Ventura,639,1117,0,4013,6031
6061022900,Placer,1013,861,14,2905,5038
6013345102,Contra Costa,312,791,58,2290,3743
6059075603,Orange,834,184,4,3066,4157
6065045116,Riverside,365,53,0,1053,1481
6007000901,Butte,321,243,34,1888,2639
6037460000,Los Angeles,667,847,166,2821,4613
6061023300,Placer,980,542,95,3148,5292
6081610304,San Mateo,413,1519,212,2017,4434
6085503332,Santa Clara,611,1520,61,3162,5719
6059099238,Orange,519,634,12,2880,4190
6079013000,San Luis Obispo,692,53,4,2184,2933
6007000904,Butte,637,191,74,5996,7097
6061021043,Placer,397,211,0,2837,3538
6085510803,Santa Clara,305,1044,59,1097,2579
6073015602,San Diego,475,44,19,1696,2312
6073015405,San Diego,1201,107,35,3970,5434
6059075607,Orange,1003,2079,72,2764,6238
6037670326,Los Angeles,241,992,0,2174,3514
6087120500,Santa Cruz,422,227,17,4553,5700
6059062638,Orange,1437,1354,161,3410,6702
6113010511,Yolo,470,783,16,2039,3696
6073020708,San Diego,909,157,204,2070,3706
6037651302,Los Angeles,605,832,206,3835,6032
6089011403,Shasta,117,221,36,2317,2905
6085512030,Santa Clara,850,579,63,1605,3246
6075030101,San Francisco,519,1214,55,2940,5045
6059062634,Orange,699,811,164,3473,5279
6081612500,San Mateo,541,524,51,3054,4454
6001404700,Alameda,175,199,134,1515,2079
6037670701,Los Angeles,1655,1377,34,3616,7076
6073008512,San Diego,731,462,71,3275,4725
6111005901,Ventura,829,233,0,5314,6613
6073017801,San Diego,1140,867,0,4513,6755
6081612600,San Mateo,152,907,6,3415,4692
6071002011,San Bernardino,1078,177,214,2627,4286
6067008513,Sacramento,136,1286,0,1890,3593
6041108200,Marin,1561,621,74,3806,6549
6073017056,San Diego,774,1477,103,1953,4442
6059032049,Orange,1380,1801,85,5688,9392
6083001304,Santa Barbara,3019,385,23,4649,8253
6001428302,Alameda,562,3070,273,3114,7501
6097151306,Sonoma,872,238,69,2278,3599
6073017010,San Diego,422,438,43,2254,3288
6081603100,San Mateo,704,340,95,2072,3482
6073017601,San Diego,284,191,10,4930,5515
6001451102,Alameda,345,381,11,3126,4036
6097154302,Sonoma,94,41,46,3031,3369
6037800102,Los Angeles,620,263,63,5383,6577
6059099514,Orange,579,902,2,3161,4846
6061021037,Placer,213,209,17,1534,2038
6085502903,Santa Clara,1063,799,125,2956,5326
6001421800,Alameda,76,279,57,1584,2139
6061020402,Placer,247,33,14,3336,3690
6075017000,San Francisco,202,667,69,3041,4268
6001420300,Alameda,722,1998,94,1532,4864
6081609601,San Mateo,124,642,9,2282,3300
6001404101,Alameda,192,383,236,1935,3088
6037621400,Los Angeles,546,427,111,3201,4496
6111005801,Ventura,473,575,26,3992,5207
6085507600,Santa Clara,160,2698,54,2668,5669
6073018000,San Diego,271,12,14,2959,3293
6017030502,El Dorado,183,6,11,2417,2693
6097153404,Sonoma,289,49,14,3802,4392
6073008306,San Diego,273,156,0,2510,3205
6073013701,San Diego,407,64,141,1708,2385
6085507703,Santa Clara,275,4108,30,3381,8109
6061020710,Placer,441,192,88,3916,4731
6037901213,Los Angeles,464,210,295,2834,3935
6037920338,Los Angeles,996,1248,187,3195,5979
6055201800,Napa,392,13,36,1279,1745
6085511914,Santa Clara,495,1269,266,3464,5872
6075033000,San Francisco,814,4317,10,2843,8425
6039000104,Madera,693,325,0,3267,4430
6085511905,Santa Clara,255,1350,11,1417,3191
6037800202,Los Angeles,533,466,25,4728,5923
6079011600,San Luis Obispo,536,97,0,3281,4033
6065045119,Riverside,607,261,38,1715,2687
6073007903,San Diego,554,364,77,3146,4220
6059032023,Orange,1975,551,147,10708,14824
6089011401,Shasta,299,54,2,3249,3884
6085509401,Santa Clara,450,1802,154,1269,3841
6075012902,San Francisco,188,388,80,3147,4026
6037139702,Los Angeles,249,232,191,5452,6230
6061023200,Placer,994,721,196,3757,5858
6111007201,Ventura,453,179,128,2623,3537
6075030900,San Francisco,473,3208,159,3125,7314
6097150100,Sonoma,365,13,0,2060,2456
6057000103,Nevada,634,88,0,6775,7611
6073020810,San Diego,573,43,81,4282,5135
6089010807,Shasta,400,109,29,3876,4595
6019005525,Fresno,129,127,23,693,1027
6059062644,Orange,565,834,0,7371,8856
6037651401,Los Angeles,294,655,14,1560,2602
6097151800,Sonoma,897,141,124,3510,5112
6059042324,Orange,462,103,0,3874,4515
6081609500,San Mateo,633,954,0,3141,4908
6037261102,Los Angeles,72,209,89,3262,3695
6073017052,San Diego,620,1443,0,2978,5480
6013360102,Contra Costa,869,1162,377,1665,4318
6075030201,San Francisco,314,1417,135,2330,4542
6073017811,San Diego,996,606,23,5181,7107
6059075605,Orange,768,1022,101,3514,6004
6073013410,San Diego,3294,1152,444,2526,7911
6089011802,Shasta,174,52,31,2343,2809
6081608013,San Mateo,301,1909,107,1578,3985
6037143901,Los Angeles,433,194,33,3527,4343
6073008101,San Diego,311,18,19,3425,3859
6083001906,Santa Barbara,723,158,36,4254,5826
6065044928,Riverside,240,124,0,2876,3318
6083001706,Santa Barbara,1033,32,0,3020,4102
6057001204,Nevada,96,23,0,2024,2229
6061020605,Placer,859,713,228,4162,6125
6073008356,San Diego,581,1716,181,1675,4205
6085510900,Santa Clara,220,1965,70,2865,5348
6037460502,Los Angeles,585,1622,2,2051,4406
6013334006,Contra Costa,553,973,176,2858,4752
6059063009,Orange,57,113,0,1507,1711
6083002926,Santa Barbara,1594,669,266,3618,6264
6037701201,Los Angeles,283,345,0,3233,3961
6007000103,Butte,812,118,85,3605,4801
6001404000,Alameda,402,365,168,1772,2998
6111007609,Ventura,391,178,77,1834,2550
6059099217,Orange,183,166,25,1962,2388
6037621104,Los Angeles,615,457,179,5552,7074
6037430501,Los Angeles,360,561,48,2455,3800
6081606900,San Mateo,222,779,42,1443,2731
6073020016,San Diego,923,418,2,8037,9657
6073018801,San Diego,833,27,64,2949,3957
6073016609,San Diego,1205,131,8,3926,5403
6059042112,Orange,641,687,87,4846,6513
6073017042,San Diego,590,2743,162,3960,8045
6097150204,Sonoma,614,31,0,2934,3671
6073021204,San Diego,455,258,38,4984,5803
6059032030,Orange,859,404,15,2531,3888
6073008501,San Diego,1078,314,0,4262,5866
6111007508,Ventura,796,195,105,2669,3804
6037400404,Los Angeles,692,549,20,2760,4278
6073017029,San Diego,1316,1339,0,6277,9211
6061023000,Placer,344,362,113,2261,3351
6065045125,Riverside,491,20,45,2709,3289
6037464200,Los Angeles,261,3682,210,1692,6071
6075032700,San Francisco,437,3236,14,2507,6681
6073013416,San Diego,1812,500,254,1208,3921
6065940600,Riverside,377,138,42,2379,3129
6041121200,Marin,419,423,63,4807,6126
6073020014,San Diego,980,669,149,5653,7927
6037620400,Los Angeles,445,766,18,3591,5040
6085506202,Santa Clara,404,3461,85,2833,7178
6073008346,San Diego,390,2291,56,2116,5045
6037910813,Los Angeles,708,105,8,3165,4074
6059032034,Orange,688,879,191,3622,5602
6085503312,Santa Clara,1655,1349,62,792,3974
6081607100,San Mateo,153,806,26,1929,3160
6013345105,Contra Costa,641,856,1,4772,6616
6113010605,Yolo,392,916,25,1702,3256
6017031503,El Dorado,152,66,0,2243,2534
6041102202,Marin,1058,282,0,4633,6238
6097150500,Sonoma,281,51,16,3776,4467
6081605500,San Mateo,1220,1194,174,2797,5534
6059021830,Orange,811,734,42,3867,5865
6035040500,Lassen,111,40,2,2992,3283
6037262200,Los Angeles,314,437,167,3489,4779
6075042800,San Francisco,80,471,0,1797,2490
6001430400,Alameda,365,424,19,1242,2167
6037650702,Los Angeles,700,1196,12,2651,4815
6041123000,Marin,64,68,0,1912,2099
6073002001,San Diego,325,95,40,2735,3329
6073017036,San Diego,430,889,158,1753,3661
6019005518,Fresno,1151,574,122,3452,5414
6037463300,Los Angeles,367,470,114,936,1932
6019005503,Fresno,1007,864,58,3603,5709
6085507401,Santa Clara,129,3428,38,1807,5658
6075013000,San Francisco,175,420,0,4074,4863
6059062645,Orange,503,1122,21,4994,6699
6053010701,Monterey,1030,506,0,4642,6378
6013355115,Contra Costa,666,4334,540,1547,7865
6111007402,Ventura,509,394,80,5137,6120
6017030801,El Dorado,489,292,39,3574,4667
6073017109,San Diego,476,538,13,5532,6755
6013338203,Contra Costa,544,1562,83,3027,5628
6085511909,Santa Clara,288,3650,0,3468,7777
6085506803,Santa Clara,890,1925,163,4105,7245
6079010101,San Luis Obispo,314,30,6,1382,1743
