GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6079012704,San Luis Obispo County,934,58,44,7897,9287
6013384000,Contra Costa County,344,650,348,2122,3872
6059099245,Orange County,359,288,16,2057,2808
6037920012,Los Angeles County,201,25,0,732,1023
6037480703,Los Angeles County,649,1278,88,1535,3694
6059042109,Orange County,764,331,7,3960,5215
6073016605,San Diego County,1074,339,151,5301,7123
6073007905,San Diego County,357,58,17,2441,2895
6059032040,Orange County,257,205,13,2017,2644
6061023400,Placer County,1106,306,191,3663,5391
6073017031,San Diego County,762,769,15,2305,4125
6043000301,Mariposa County,257,15,0,3038,3578
6073020811,San Diego County,960,133,75,4781,6133
6077004201,San Joaquin County,1571,304,1,4353,6429
6085511301,Santa Clara County,238,490,185,2702,3939
6001451403,Alameda County,591,240,47,1338,2281
6065044517,Riverside County,376,68,44,1741,2258
6007000402,Butte County,1001,316,127,6081,7837
6061020501,Placer County,200,169,14,2399,2999
6081607000,San Mateo County,237,843,45,1981,3533
6065045228,Riverside County,2382,170,8,3380,6049
6037920045,Los Angeles County,1091,520,77,2681,4472
6061022002,Placer County,595,0,95,5674,6731
6097152501,Sonoma County,675,183,101,3216,4302
6037670201,Los Angeles County,418,804,38,2431,3812
6073009703,San Diego County,447,221,25,2555,3401
6009000503,Calaveras County,72,31,0,1471,1582
6059001602,Orange County,594,1496,19,2538,4767
6079010002,San Luis Obispo County,763,61,251,3261,4526
6073019808,San Diego County,455,370,0,3674,4629
6037480702,Los Angeles County,778,1861,213,1537,4477
6075015802,San Francisco County,478,247,204,2098,3321
6065047201,Riverside County,741,0,0,1217,1983
6081608900,San Mateo County,885,1878,21,3849,6975
6037265420,Los Angeles County,31,235,129,1447,1908
6017030902,El Dorado County,419,61,20,3989,4781
6081605300,San Mateo County,551,1039,31,2759,4690
6013355301,Contra Costa County,974,998,33,6038,8542
6111000902,Ventura County,253,17,5,1781,2089
6013345101,Contra Costa County,984,1372,205,2968,5731
6037920015,Los Angeles County,1188,419,111,3780,5706
6073017401,San Diego County,396,86,0,5012,5714
6073017020,San Diego County,361,284,31,2762,3608
6073020801,San Diego County,1044,326,52,3857,5397
6075031000,San Francisco County,426,1228,68,1670,3520
6059032056,Orange County,1393,1061,71,4798,7847
6085502908,Santa Clara County,1754,1155,75,3879,7255
6081611400,San Mateo County,236,822,48,3103,4316
6105000101,Trinity County,48,108,43,2072,2585
6073008362,San Diego County,291,565,178,2159,3338
6013325000,Contra Costa County,781,279,269,4094,5873
6061023900,Placer County,704,108,12,2311,3313
6023000700,Humboldt County,493,72,15,4585,5230
6087120400,Santa Cruz County,406,65,95,4246,5022
6085509902,Santa Clara County,495,1656,36,2781,5195
6059021823,Orange County,738,743,0,2491,4114
6017030901,El Dorado County,285,138,2,2700,3261
6061021902,Placer County,247,52,36,4296,4718
6059032055,Orange County,1412,183,16,2124,3857
6067008506,Sacramento County,301,1012,67,1236,2723
6085502601,Santa Clara County,278,332,0,2015,2691
6037401001,Los Angeles County,820,248,6,1925,3111
6059021829,Orange County,675,1584,24,3034,5385
6113010505,Yolo County,559,783,146,2654,4502
6085511704,Santa Clara County,125,1682,0,2826,4812
6073017808,San Diego County,397,415,0,5078,6041
6065045109,Riverside County,1586,28,72,1736,3637
6017030809,El Dorado County,326,48,34,1984,2482
6111007507,Ventura County,764,749,35,4991,6687
6085510600,Santa Clara County,541,2110,0,3117,6075
6037460100,Los Angeles County,892,469,682,3708,6281
6073017019,San Diego County,684,453,157,4950,6402
6073017110,San Diego County,2110,783,135,7954,11591
6073016811,San Diego County,1166,354,180,3041,4826
6075030202,San Francisco County,426,1356,117,2301,4487
6017030504,El Dorado County,351,49,1,1908,2425
6059052428,Orange County,851,936,99,4276,6442
6111007510,Ventura County,639,1117,0,4013,6031
6061022900,Placer County,1013,861,14,2905,5038
6013345102,Contra Costa County,312,791,58,2290,3743
6059075603,Orange County,834,184,4,3066,4157
6065045116,Riverside County,365,53,0,1053,1481
6007000901,Butte County,321,243,34,1888,2639
6037460000,Los Angeles County,667,847,166,2821,4613
6061023300,Placer County,980,542,95,3148,5292
6081610304,San Mateo County,413,1519,212,2017,4434
6085503332,Santa Clara County,611,1520,61,3162,5719
6059099238,Orange County,519,634,12,2880,4190
6079013000,San Luis Obispo County,692,53,4,2184,2933
6007000904,Butte County,637,191,74,5996,7097
6061021043,Placer County,397,211,0,2837,3538
6085510803,Santa Clara County,305,1044,59,1097,2579
6073015602,San Diego County,475,44,19,1696,2312
6073015405,San Diego County,1201,107,35,3970,5434
6059075607,Orange County,1003,2079,72,2764,6238
6037670326,Los Angeles County,241,992,0,2174,3514
6087120500,Santa Cruz County,422,227,17,4553,5700
6059062638,Orange County,1437,1354,161,3410,6702
6113010511,Yolo County,470,783,16,2039,3696
6073020708,San Diego County,909,157,204,2070,3706
6037651302,Los Angeles County,605,832,206,3835,6032
6089011403,Shasta County,117,221,36,2317,2905
6085512030,Santa Clara County,850,579,63,1605,3246
6075030101,San Francisco County,519,1214,55,2940,5045
6059062634,Orange County,699,811,164,3473,5279
6081612500,San Mateo County,541,524,51,3054,4454
6001404700,Alameda County,175,199,134,1515,2079
6037670701,Los Angeles County,1655,1377,34,3616,7076
6073008512,San Diego County,731,462,71,3275,4725
6111005901,Ventura County,829,233,0,5314,6613
6073017801,San Diego County,1140,867,0,4513,6755
6081612600,San Mateo County,152,907,6,3415,4692
6071002011,San Bernardino County,1078,177,214,2627,4286
6067008513,Sacramento County,136,1286,0,1890,3593
6041108200,Marin County,1561,621,74,3806,6549
6073017056,San Diego County,774,1477,103,1953,4442
6059032049,Orange County,1380,1801,85,5688,9392
6083001304,Santa Barbara County,3019,385,23,4649,8253
6001428302,Alameda County,562,3070,273,3114,7501
6097151306,Sonoma County,872,238,69,2278,3599
6073017010,San Diego County,422,438,43,2254,3288
6081603100,San Mateo County,704,340,95,2072,3482
6073017601,San Diego County,284,191,10,4930,5515
6001451102,Alameda County,345,381,11,3126,4036
6097154302,Sonoma County,94,41,46,3031,3369
6037800102,Los Angeles County,620,263,63,5383,6577
6059099514,Orange County,579,902,2,3161,4846
6061021037,Placer County,213,209,17,1534,2038
6085502903,Santa Clara County,1063,799,125,2956,5326
6001421800,Alameda County,76,279,57,1584,2139
6061020402,Placer County,247,33,14,3336,3690
6075017000,San Francisco County,202,667,69,3041,4268
6001420300,Alameda County,722,1998,94,1532,4864
6081609601,San Mateo County,124,642,9,2282,3300
6001404101,Alameda County,192,383,236,1935,3088
6037621400,Los Angeles County,546,427,111,3201,4496
6111005801,Ventura County,473,575,26,3992,5207
6085507600,Santa Clara County,160,2698,54,2668,5669
6073018000,San Diego County,271,12,14,2959,3293
6017030502,El Dorado County,183,6,11,2417,2693
6097153404,Sonoma County,289,49,14,3802,4392
6073008306,San Diego County,273,156,0,2510,3205
6073013701,San Diego County,407,64,141,1708,2385
6085507703,Santa Clara County,275,4108,30,3381,8109
6061020710,Placer County,441,192,88,3916,4731
6037901213,Los Angeles County,464,210,295,2834,3935
6037920338,Los Angeles County,996,1248,187,3195,5979
6055201800,Napa County,392,13,36,1279,1745
6085511914,Santa Clara County,495,1269,266,3464,5872
6075033000,San Francisco County,814,4317,10,2843,8425
6039000104,Madera County,693,325,0,3267,4430
6085511905,Santa Clara County,255,1350,11,1417,3191
6037800202,Los Angeles County,533,466,25,4728,5923
6079011600,San Luis Obispo County,536,97,0,3281,4033
6065045119,Riverside County,607,261,38,1715,2687
6073007903,San Diego County,554,364,77,3146,4220
6059032023,Orange County,1975,551,147,10708,14824
6089011401,Shasta County,299,54,2,3249,3884
6085509401,Santa Clara County,450,1802,154,1269,3841
6075012902,San Francisco County,188,388,80,3147,4026
6037139702,Los Angeles County,249,232,191,5452,6230
6061023200,Placer County,994,721,196,3757,5858
6111007201,Ventura County,453,179,128,2623,3537
6075030900,San Francisco County,473,3208,159,3125,7314
6097150100,Sonoma County,365,13,0,2060,2456
6057000103,Nevada County,634,88,0,6775,7611
6073020810,San Diego County,573,43,81,4282,5135
6089010807,Shasta County,400,109,29,3876,4595
6019005525,Fresno County,129,127,23,693,1027
6059062644,Orange County,565,834,0,7371,8856
6037651401,Los Angeles County,294,655,14,1560,2602
6097151800,Sonoma County,897,141,124,3510,5112
6059042324,Orange County,462,103,0,3874,4515
6081609500,San Mateo County,633,954,0,3141,4908
6037261102,Los Angeles County,72,209,89,3262,3695
6073017052,San Diego County,620,1443,0,2978,5480
6013360102,Contra Costa County,869,1162,377,1665,4318
6075030201,San Francisco County,314,1417,135,2330,4542
6073017811,San Diego County,996,606,23,5181,7107
6059075605,Orange County,768,1022,101,3514,6004
6073013410,San Diego County,3294,1152,444,2526,7911
6089011802,Shasta County,174,52,31,2343,2809
6081608013,San Mateo County,301,1909,107,1578,3985
6037143901,Los Angeles County,433,194,33,3527,4343
6073008101,San Diego County,311,18,19,3425,3859
6083001906,Santa Barbara County,723,158,36,4254,5826
6065044928,Riverside County,240,124,0,2876,3318
6083001706,Santa Barbara County,1033,32,0,3020,4102
6057001204,Nevada County,96,23,0,2024,2229
6061020605,Placer County,859,713,228,4162,6125
6073008356,San Diego County,581,1716,181,1675,4205
6085510900,Santa Clara County,220,1965,70,2865,5348
6037460502,Los Angeles County,585,1622,2,2051,4406
6013334006,Contra Costa County,553,973,176,2858,4752
6059063009,Orange County,57,113,0,1507,1711
6083002926,Santa Barbara County,1594,669,266,3618,6264
6037701201,Los Angeles County,283,345,0,3233,3961
6007000103,Butte County,812,118,85,3605,4801
6001404000,Alameda County,402,365,168,1772,2998
6111007609,Ventura County,391,178,77,1834,2550
6059099217,Orange County,183,166,25,1962,2388
6037621104,Los Angeles County,615,457,179,5552,7074
6037430501,Los Angeles County,360,561,48,2455,3800
6081606900,San Mateo County,222,779,42,1443,2731
6073020016,San Diego County,923,418,2,8037,9657
6073018801,San Diego County,833,27,64,2949,3957
6073016609,San Diego County,1205,131,8,3926,5403
6059042112,Orange County,641,687,87,4846,6513
6073017042,San Diego County,590,2743,162,3960,8045
6097150204,Sonoma County,614,31,0,2934,3671
6073021204,San Diego County,455,258,38,4984,5803
6059032030,Orange County,859,404,15,2531,3888
6073008501,San Diego County,1078,314,0,4262,5866
6111007508,Ventura County,796,195,105,2669,3804
6037400404,Los Angeles County,692,549,20,2760,4278
6073017029,San Diego County,1316,1339,0,6277,9211
6061023000,Placer County,344,362,113,2261,3351
6065045125,Riverside County,491,20,45,2709,3289
6037464200,Los Angeles County,261,3682,210,1692,6071
6075032700,San Francisco County,437,3236,14,2507,6681
6073013416,San Diego County,1812,500,254,1208,3921
6065940600,Riverside County,377,138,42,2379,3129
6041121200,Marin County,419,423,63,4807,6126
6073020014,San Diego County,980,669,149,5653,7927
6037620400,Los Angeles County,445,766,18,3591,5040
6085506202,Santa Clara County,404,3461,85,2833,7178
6073008346,San Diego County,390,2291,56,2116,5045
6037910813,Los Angeles County,708,105,8,3165,4074
6059032034,Orange County,688,879,191,3622,5602
6085503312,Santa Clara County,1655,1349,62,792,3974
6081607100,San Mateo County,153,806,26,1929,3160
6013345105,Contra Costa County,641,856,1,4772,6616
6113010605,Yolo County,392,916,25,1702,3256
6017031503,El Dorado County,152,66,0,2243,2534
6041102202,Marin County,1058,282,0,4633,6238
6097150500,Sonoma County,281,51,16,3776,4467
6081605500,San Mateo County,1220,1194,174,2797,5534
6059021830,Orange County,811,734,42,3867,5865
6035040500,Lassen County,111,40,2,2992,3283
6037262200,Los Angeles County,314,437,167,3489,4779
6075042800,San Francisco County,80,471,0,1797,2490
6001430400,Alameda County,365,424,19,1242,2167
6037650702,Los Angeles County,700,1196,12,2651,4815
6041123000,Marin County,64,68,0,1912,2099
6073002001,San Diego County,325,95,40,2735,3329
6073017036,San Diego County,430,889,158,1753,3661
6019005518,Fresno County,1151,574,122,3452,5414
6037463300,Los Angeles County,367,470,114,936,1932
6019005503,Fresno County,1007,864,58,3603,5709
6085507401,Santa Clara County,129,3428,38,1807,5658
6075013000,San Francisco County,175,420,0,4074,4863
6059062645,Orange County,503,1122,21,4994,6699
6053010701,Monterey County,1030,506,0,4642,6378
6013355115,Contra Costa County,666,4334,540,1547,7865
6111007402,Ventura County,509,394,80,5137,6120
6017030801,El Dorado County,489,292,39,3574,4667
6073017109,San Diego County,476,538,13,5532,6755
6013338203,Contra Costa County,544,1562,83,3027,5628
6085511909,Santa Clara County,288,3650,0,3468,7777
6085506803,Santa Clara County,890,1925,163,4105,7245
6079010101,San Luis Obispo County,314,30,6,1382,1743
6061020602,Placer County,352,357,162,6859,8183
6083001208,Santa Barbara County,870,132,114,3508,4811
6037670411,Los Angeles County,229,1282,63,2690,4553
6073008347,San Diego County,974,3070,200,2161,7037
6059042331,Orange County,1761,425,20,3306,5922
6073008366,San Diego County,530,2501,0,3237,6844
6073009504,San Diego County,834,1187,279,4215,6752
6081611200,San Mateo County,556,108,22,2038,2855
6013390100,Contra Costa County,194,468,84,1537,2465
6111006200,Ventura County,293,447,0,2180,2943
6073009104,San Diego County,457,147,44,2350,3232
6037194200,Los Angeles County,212,105,99,2672,3489
6059042317,Orange County,267,176,32,2605,3186
6059042337,Orange County,289,367,93,2536,3430
6059075703,Orange County,626,620,85,2802,4300
6059099237,Orange County,357,373,42,2630,3564
6037460600,Los Angeles County,248,1003,0,3119,4573
6081608700,San Mateo County,678,1686,112,4159,7153
6013338204,Contra Costa County,613,1430,97,3915,6277
6083002906,Santa Barbara County,909,243,96,2513,3850
6013338301,Contra Costa County,409,465,11,2444,3582
6001450605,Alameda County,324,867,92,2527,4010
6037262400,Los Angeles County,99,180,83,2601,3076
6073017045,San Diego County,183,951,40,1382,2714
6097153706,Sonoma County,442,100,0,3906,4638
6081604600,San Mateo County,126,1354,9,1186,2857
6037460501,Los Angeles County,407,2010,0,3025,5719
6111005910,Ventura County,160,84,0,1466,1788
6037460700,Los Angeles County,402,1275,124,2967,4988
6087120900,Santa Cruz County,1182,711,31,6408,8653
6017030710,El Dorado County,566,596,115,3629,5067
6081613200,San Mateo County,447,483,14,5509,6868
6059042326,Orange County,866,474,267,3043,5044
6085511916,Santa Clara County,750,1246,75,2287,4761
6067009406,Sacramento County,474,116,55,1582,2302
6085503002,Santa Clara County,553,477,186,2283,3598
6037620303,Los Angeles County,276,497,1,3586,4569
6061021038,Placer County,1197,475,48,5270,7393
6089010804,Shasta County,259,102,31,2164,2660
6061020502,Placer County,209,198,35,3919,4485
6059063005,Orange County,35,67,53,1328,1495
6037800332,Los Angeles County,432,524,26,5062,6355
6081608023,San Mateo County,188,1347,60,934,2629
6085507906,Santa Clara County,57,3238,22,1045,4431
6037800326,Los Angeles County,460,370,237,3725,4943
6111001700,Ventura County,717,135,2,2474,3431
6059099308,Orange County,647,1209,23,4083,6111
6073017054,San Diego County,986,662,90,3949,5963
6037138000,Los Angeles County,393,333,325,3407,4673
6059062639,Orange County,903,1122,279,4696,7492
6073021304,San Diego County,490,84,52,1813,2571
6017030601,El Dorado County,207,36,0,4783,5270
6081608300,San Mateo County,318,1809,198,1242,3715
6041125000,Marin County,358,611,54,3196,4448
6083002008,Santa Barbara County,2337,203,205,3933,6894
6083001402,Santa Barbara County,178,17,46,2864,3142
6013345108,Contra Costa County,371,2767,255,3683,7506
6073002002,San Diego County,483,125,122,1951,2738
6073017303,San Diego County,280,92,45,2276,2760
6013355302,Contra Costa County,230,610,58,2310,3407
6041130201,Marin County,321,99,17,2884,3364
6059062619,Orange County,297,53,51,3328,3956
6073009805,San Diego County,807,290,104,3530,4876
6059042338,Orange County,467,206,187,3680,4725
6037800406,Los Angeles County,397,106,88,2050,2812
6023010501,Humboldt County,876,252,48,5307,7162
6097154304,Sonoma County,265,36,12,1852,2313
6073015502,San Diego County,364,39,0,2261,2828
6059052513,Orange County,389,1491,88,3451,5708
6073008328,San Diego County,536,2601,159,3105,7012
6079011001,San Luis Obispo County,1064,384,170,3230,5132
6017030803,El Dorado County,1096,151,4,5996,7363
6073007302,San Diego County,175,34,11,1901,2220
6073015406,San Diego County,446,101,14,1973,2580
6057000401,Nevada County,398,86,1,4968,5689
