GEOID,Poverty,PM2.5,disadvantage
6029003305,44.8,4.50614746,No
6037910302,18.4,6.18286598,No
6013334200,6.6,7.85958451,No
6081606700,5.2,9.1171234,No
6065045214,19,7.85958451,No
6037141500,6.5,11.21,No
6067005804,5.6,9.53630303,No
6111007610,10.9,9.53630303,No
6111005909,14.3,9.53630303,No
6037574901,15,11.21,No
6095252912,8.2,7.85958451,No
6079010902,80.5,7.62413614,No
6085503324,13.6,10.37,No
6081603200,16.9,8.69794377,No
6113010512,39.1,7.85958451,No
6085503313,11.2,10.37,No
6013304004,11.4,7.85958451,No
6013338201,12.3,7.85958451,No
6081600401,17.3,8.69794377,No
6001435103,6.7,8.69794377,No
6079011504,34,6.9666046,No
6059021817,18.5,11.63,No
6097152400,6.1,6.18286598,No
6073000100,13.3,10.79,No
6073007400,26.7,10.79,No
6059062628,23.2,9.53630303,No
6037920104,16,6.60204561,No
6037464100,11.7,10.79,No
6037460200,13.8,9.95548266,No
6073020401,12.8,10.37,No
6075032902,25.8,7.85958451,No
6097151502,21.2,6.18286598,No
6059032029,15,8.69794377,No
6059099243,12.7,10.79,No
6001450701,7.5,9.1171234,No
6059075702,18.2,10.37,No
6061020711,27.9,7.85958451,No
6037139802,7.8,10.37,No
6073008352,17.9,9.53630303,No
6075031100,13.3,8.69794377,No
6075042602,14,8.27876414,No
6071010422,30.5,4.50614746,No
6037264302,15,11.63,No
6001423700,45.6,8.69794377,No
6037400501,4.9,10.79,No
6087120700,16.5,9.53630303,No
6037269300,11.5,12.05,No
6111002000,16.7,9.53630303,No
6069000801,8.2,4.50614746,No
6013354001,4.6,8.69794377,No
6065045110,36.3,7.85958451,No
6083002708,34.6,4.50614746,No
6075016900,17.8,8.69794377,No
6037910301,19.4,6.18286598,No
6037261101,10.6,12.05,No
6059099307,16.3,10.79,No
6053013300,30.4,5.34450672,No
6097151309,21.2,6.60204561,No
6083002930,29.3,4.50614746,No
6001405000,17.2,8.69794377,No
6085502906,27.1,10.37,No
6073017403,12.1,10.37,No
6041130202,12,7.85958451,No
6065940800,30,7.02122524,No
6059042205,13.1,8.69794377,No
6083001203,24.5,4.50614746,No
6073009706,17.1,10.37,No
6083000302,35.3,4.50614746,No
6037408706,17.3,11.63,No
6073017810,20.1,9.53630303,No
6083002914,8.6,4.50614746,No
6037573700,10.3,11.21,No
6045011800,43,4.50614746,No
6067008144,21,8.27876414,No
6073009705,14,10.37,No
6073013419,10.6,13.73,No
6067000200,13.2,9.53630303,No
6001450601,12.1,8.69794377,No
6037701202,10.8,12.05,No
6059099215,8.2,10.79,No
6085503333,15.7,10.37,No
6111001202,9.6,9.53630303,No
6081606500,8,9.1171234,No
6073008307,12.2,9.53630303,No
6089010601,27.3,6.18286598,No
6013362000,27.4,8.27876414,No
6081609201,11.8,9.53630303,No
6073007908,31.2,10.37,No
6065051400,16.3,7.44040487,No
6073008329,25.3,9.53630303,No
6019005517,7.2,15.4,No
6037460800,11.1,10.79,No
6065045215,18.1,7.85958451,No
6001442100,8.5,9.1171234,No
6035040305,24.4,4.59943765,No
6085508101,6.9,10.37,No
6037620702,11.3,12.05,No
6059042333,5.1,8.69794377,No
6067000100,12.4,9.53630303,No
6023010400,30.3,6.18286598,No
6075021000,16.4,8.69794377,No
6073009505,7.8,9.95548266,No
6037920107,8.9,9.95548266,No
6073016608,9.1,10.79,No
6037800408,13.5,9.95548266,No
6059032002,14.5,8.69794377,No
6037480002,13.4,10.79,No
6059062605,17.9,8.69794377,No
6113011205,24.7,7.02122524,No
6087121600,28.7,7.85958451,No
6111005203,13.5,9.53630303,No
6013385100,12.1,8.69794377,No
6001436402,11.3,8.69794377,No
6059063010,12.4,10.37,No
6073020107,31.7,10.37,No
6059042339,17.6,8.69794377,No
6085504308,15.3,10.37,No
6045011001,36.6,7.86037597,No
6041133000,33.5,6.60204561,No
6027000300,11.2,4.50614746,No
6087121403,27.3,7.85958451,No
6073013311,9.9,13.73,No
6067008145,23.7,8.27876414,No
6013323000,11.1,7.85958451,No
6087121200,16.8,9.1171234,No
6001450606,4.4,8.69794377,No
6059052520,24.2,9.53630303,No
6085502302,16.7,10.37,No
6013343002,9.4,7.85958451,No
6065044930,38.4,7.02122524,No
6073008343,50.6,9.53630303,No
6073008363,44.9,9.53630303,No
6097151311,31.1,6.18286598,No
6081605200,12,8.69794377,No
6085503326,17.9,10.37,No
6063000201,17.2,9.1171234,No
6097153903,27,6.82998566,No
6073017032,8.8,10.37,No
6095252310,12.7,7.85958451,No
6073019301,23,9.1171234,No
6059042114,14.5,8.69794377,No
6065044921,34.9,7.02122524,No
6073020706,15.9,10.37,No
6073020026,14.6,10.37,No
6087120302,19.3,10.37,No
6111006301,7.2,9.53630303,No
6059032041,21.1,9.95548266,No
6059032036,18.7,8.69794377,No
6075016700,16.5,8.69794377,No
6059099216,13.3,10.37,No
6085509700,10.9,10.37,No
6081611300,9.8,9.53630303,No
6085503001,12.7,10.37,No
6083001905,20.4,4.50614746,No
6037262501,4.6,11.21,No
6013351102,16.1,7.85958451,No
6037262601,6.4,11.21,No
6111007607,5.3,9.53630303,No
6083002005,18.6,4.50614746,No
6087122003,21.9,7.85958451,No
6059062900,13.6,10.37,No
6059042334,20.7,8.69794377,No
6045010801,32.3,5.66822985,No
6079012302,22.8,6.10275797,No
6085512036,11.8,10.37,No
6041103200,19.6,7.02122524,No
6037700600,13.4,12.05,No
6059042206,21.2,8.69794377,No
6073019105,16.3,9.53630303,No
6059062640,22.1,8.69794377,No
6115041100,43.2,7.02122524,No
6013351103,17.4,7.85958451,No
6073017040,18.3,10.37,No
6075030301,15.5,8.69794377,No
6073020013,13.3,9.95548266,No
6105000300,52.1,6.05982539,No
6085509109,9.9,10.37,No
6081606400,16.3,8.69794377,No
6085511302,19.3,9.53630303,No
6037264102,16,12.05,No
6001430300,20,8.69794377,No
6041101100,8.4,7.02122524,No
6073008353,20.3,9.53630303,No
6001420200,22.8,8.69794377,No
6037261200,12.6,11.63,No
6081605100,13.1,8.69794377,No
6085507904,5.8,10.37,No
6085512200,17.3,7.85958451,No
6111006400,10.6,9.53630303,No
6073020015,16,10.37,No
6065045103,34.8,7.02122524,No
6073008312,16.7,9.53630303,No
6023940000,63.8,6.19815678,No
6023000800,26.2,6.18286598,No
6037143902,6,12.05,No
6037920108,8.3,9.95548266,No
6001450744,9.2,8.69794377,No
6001403701,23.3,8.69794377,No
6037650502,12.8,12.05,No
6041121100,16.6,7.44040487,No
6059032033,14.5,8.69794377,No
6087120800,15.4,9.53630303,No
6081609000,15.8,9.53630303,No
6037576700,26.6,11.21,No
6057000104,27.4,5.76368635,No
6087100400,34.4,9.53630303,No
6085510001,2,10.37,No
6081608002,2.7,8.69794377,No
6073009801,22.4,10.79,No
6075016801,23.2,8.69794377,No
6041111000,29.8,7.02122524,No
6067002500,11.2,9.53630303,No
6017031406,18.2,5.15703574,No
6079012704,17.3,7.29239392,No
6013384000,14,8.69794377,No
6059099245,13.7,11.21,No
6037920012,20.3,7.02122524,No
6037480703,10.6,11.21,No
6059042109,21.2,8.69794377,No
6073016605,17.8,10.79,No
6073007905,44,10.37,No
6059032040,4.8,8.69794377,No
6061023400,19.1,8.69794377,No
6073017031,13,10.37,No
6043000301,30.2,6.18286598,No
6073020811,11.4,10.79,No
6077004201,24.1,9.1171234,No
6085511301,16.4,9.53630303,No
6001451403,13.7,8.69794377,No
6065044517,30.2,5.34450672,No
6007000402,18.4,9.53630303,No
6061020501,21,7.85958451,No
6081607000,11.8,9.53630303,No
6065045228,19.9,7.02122524,No
6037920045,10.5,9.53630303,No
6061022002,32.9,5.76368635,No
6097152501,26.1,6.18286598,No
6037670201,5.7,11.63,No
6073009703,13.7,10.37,No
6009000503,22.8,5.15482628,No
6059001602,8.4,11.21,No
6079010002,23,6.81020635,No
6073019808,20.5,9.53630303,No
6037480702,13.3,11.63,No
6075015802,29.1,8.69794377,No
6065047201,57.1,5.76368635,No
6081608900,17.1,9.53630303,No
6037265420,14.1,11.63,No
6017030902,20.6,8.69794377,No
6081605300,16.6,8.69794377,No
6013355301,19.2,7.85958451,No
6111000902,27.7,9.1171234,No
6013345101,7.1,8.69794377,No
6037920015,8.9,9.53630303,No
6073017401,16.4,10.37,No
6073017020,15.1,10.37,No
6073020801,17.5,9.95548266,No
6075031000,12.1,8.69794377,No
6059032056,7.8,9.1171234,No
6105000400,51.2,5.92955361,No
6085502908,14.9,10.37,No
6081611400,5.9,9.53630303,No
6105000101,48,5.14453734,No
6073008362,31.2,9.53630303,No
6013325000,16.2,7.85958451,No
6061023900,17,8.69794377,No
6023000700,32.6,6.18286598,No
6087120400,17.9,10.37,No
6085509902,15,10.37,No
6059021823,5,12.05,No
6017030901,16.4,8.27876414,No
6061021902,19.6,6.60204561,No
6059032055,38.3,9.1171234,No
6067008506,26.5,8.69794377,No
6085502601,16.7,10.37,No
6037401001,7.3,11.21,No
6059021829,6.6,11.63,No
6113010505,25.8,7.85958451,No
6085511704,10.1,9.95548266,No
6073017808,15.5,9.95548266,No
6065045109,36.2,7.85958451,No
6017030809,15,8.69794377,No
6111007507,7.1,9.53630303,No
6085510600,16.1,9.53630303,No
6037460100,14.8,9.95548266,No
6073017019,16,10.37,No
6073017110,19.9,10.37,No
6073016811,28.8,11.21,No
6075030202,19.2,8.69794377,No
6017030504,30.2,3.6677882,No
6059052428,6.1,9.1171234,No
6111007510,8.3,9.53630303,No
6061022900,19.5,7.85958451,No
6013345102,13.2,8.69794377,No
6059075603,9.5,10.37,No
6065045116,33.1,7.02122524,No
6007000901,7.9,9.53630303,No
6037460000,10.8,9.95548266,No
6061023300,11.8,8.69794377,No
6081610304,9.6,9.1171234,No
6085503332,9.8,10.37,No
6059099238,15,10.37,No
6079013000,28.8,6.04467416,No
6007000904,16.8,9.53630303,No
6061021043,8.1,7.85958451,No
6085510803,20.8,9.53630303,No
6073015602,7.3,11.21,No
6073015405,20.1,11.21,No
6059075607,16.5,10.37,No
6037670326,3.4,12.05,No
6087120500,17,10.37,No
6059062638,5.4,8.69794377,No
6113010511,28.3,7.85958451,No
6073020708,18.9,10.37,No
6037651302,8.3,12.05,No
6089011403,25.6,6.18286598,No
6085512030,11.8,10.37,No
6075030101,20.9,8.69794377,No
6059062634,11.1,8.69794377,No
6081612500,7.2,9.53630303,No
6001404700,6.6,8.69794377,No
6037670701,13.8,11.21,No
6073008512,17,9.95548266,No
6111005901,9.3,9.53630303,No
6073017801,16.3,9.53630303,No
6081612600,13.1,9.53630303,No
6071002011,10.9,12.47,No
6067008513,7.3,8.69794377,No
6041108200,18.6,7.02122524,No
6073017056,4.7,9.95548266,No
6059032049,13.8,9.1171234,No
6083001304,18.1,4.50614746,No
6001428302,5.6,8.69794377,No
6097151306,27.9,6.18286598,No
6073017010,10.2,10.37,No
6081603100,12.4,8.69794377,No
6073017601,15.6,10.37,No
6001451102,5,8.69794377,No
6097154302,35.1,6.18286598,No
6037800102,17.1,10.37,No
6059099514,13,11.21,No
6061021037,29.1,7.85958451,No
6085502903,8,10.37,No
6001421800,15.9,8.69794377,No
6061020402,28.4,7.85958451,No
6075017000,10.1,8.69794377,No
6001420300,11.5,8.69794377,No
6081609601,17,9.53630303,No
6001404101,16.5,8.69794377,No
6037621400,12.3,12.05,No
6111005801,6,9.53630303,No
6085507600,5.2,10.37,No
6073018000,12.9,9.53630303,No
6017030502,14.5,3.6677882,No
6097153404,20.8,6.18286598,No
6073008306,14.3,9.53630303,No
6073013701,17.4,11.21,No
6085507703,5.1,10.37,No
6105000200,40.7,6.17104656,No
6061020710,15.8,7.85958451,No
6037901213,12.6,6.60204561,No
6037920338,9.2,10.37,No
6055201800,20.7,6.14072778,No
6085511914,7.7,10.37,No
6075033000,23,8.27876414,No
6039000104,41.1,4.92532709,No
6085511905,7,10.37,No
6037800202,19.5,10.37,No
6079011600,20.9,8.17459516,No
6065045119,23.9,7.02122524,No
6073007903,39.1,10.37,No
6059032023,9.3,9.1171234,No
6071940100,50.2,9.4007608,No
6089011401,43.1,6.18286598,No
6085509401,15.2,9.53630303,No
6075012902,12.8,8.69794377,No
6037139702,12,10.79,No
6061023200,16.7,8.27876414,No
6111007201,10.2,9.53630303,No
6075030900,12,8.27876414,No
6097150100,12,7.44040487,No
6057000103,20.3,6.60204561,No
6073020810,11,9.95548266,No
6089010807,29.1,6.18286598,No
6019005525,11.9,15.4,No
6059062644,17.6,9.95548266,No
6037651401,23.4,12.05,No
6097151800,22.4,6.18286598,No
6059042324,26.5,8.69794377,No
6081609500,5.8,9.53630303,No
6037261102,12.6,11.63,No
6073017052,16.1,10.37,No
6037574602,16.6,11.21,No
6013360102,8,7.85958451,No
6075030201,16.2,8.27876414,No
6073017811,18.7,9.53630303,No
6059075605,7.2,10.79,No
6073013410,7.9,12.47,No
6089011802,26.8,5.76368635,No
6081608013,15.8,9.1171234,No
6037143901,11.3,12.05,No
6073008101,21.6,10.37,No
6083001906,15.5,4.50614746,No
6065044928,12.2,7.44040487,No
6083001706,18.8,8.27876414,No
6057001204,19.1,7.02122524,No
6061020605,7.8,7.85958451,No
6073008356,11.9,9.53630303,No
6085510900,12.8,9.53630303,No
6037460502,10,10.79,No
6013334006,8.3,7.85958451,No
6059063009,11.3,10.37,No
6097151601,15.5,5.94595579,No
6083002926,87.7,4.50614746,No
6037701201,12,11.63,No
6007000103,15.2,9.53630303,No
6001404000,20.2,8.69794377,No
6111007609,3.9,9.53630303,No
6059099217,10.7,10.37,No
6083002924,91.8,4.50614746,No
6037621104,8.7,12.05,No
6037430501,7.6,9.95548266,No
6081606900,13.3,9.53630303,No
6073020016,17.4,10.37,No
6073018801,23.1,7.44040487,No
6073016609,18.1,10.37,No
6059042112,7.5,8.69794377,No
6073017042,6.8,9.95548266,No
6097150204,23.7,7.02122524,No
6073021204,8.4,11.63,No
6059032030,14.5,8.69794377,No
6073008501,24,9.95548266,No
6111007508,14.9,9.53630303,No
6037400404,15.8,10.37,No
6073017029,12.8,9.95548266,No
6061023000,11.6,7.85958451,No
6065045125,13.6,7.44040487,No
6037464200,10.4,10.79,No
6075032700,20.5,7.85958451,No
6073013416,22.3,12.47,No
6065940600,21.8,7.02122524,No
6041121200,12,7.85958451,No
6073020014,17.9,9.95548266,No
6037620400,9.7,12.05,No
6085506202,10.1,10.37,No
6073008346,3.4,9.53630303,No
6037910813,14.9,7.85958451,No
6059032034,5.2,8.69794377,No
6085503312,15.8,10.37,No
6081607100,8.5,9.53630303,No
6013345105,11.4,7.85958451,No
6113010605,13.4,7.85958451,No
6017031503,20.4,8.27876414,No
6041102202,18.6,6.60204561,No
6097150500,23.2,6.68745415,No
6081605500,18.1,8.69794377,No
6059021830,10.6,11.63,No
6035040500,17.7,5.6014646,No
6037262200,6.2,11.63,No
6075042800,8.7,8.27876414,No
6001430400,13.1,8.69794377,No
6037650702,7,12.05,No
6041123000,8.2,7.85958451,No
6073002001,8,10.37,No
6073017036,17.1,9.53630303,No
6019005518,13.9,15.4,No
6037463300,11.8,10.37,No
6019005503,22,15.4,No
6085507401,4,10.37,No
6075013000,12.2,8.69794377,No
6059062645,6.8,9.53630303,No
6053010701,7.1,5.34450672,No
6013355115,27.6,8.27876414,No
6111007402,8.9,9.53630303,No
6017030801,16.4,8.69794377,No
6073017109,13.3,10.37,No
6013338203,11.8,7.85958451,No
6085511909,2.9,10.37,No
6085506803,12,10.37,No
6079010101,22.1,8.23950213,No
6061020602,14.8,7.85958451,No
6083001208,25.4,4.92532709,No
6037670411,12.2,12.05,No
6073008347,14.8,9.53630303,No
6059042331,11.2,8.69794377,No
6073008366,8,9.53630303,No
6073009504,7.9,9.95548266,No
6081611200,7.6,9.53630303,No
6013390100,8.9,8.69794377,No
6111006200,4.9,9.53630303,No
6073009104,19.2,10.37,No
6065044919,25.4,7.02122524,No
6037194200,12,12.05,No
6059042317,9,8.69794377,No
6059042337,17.4,8.69794377,No
6059075703,7.9,10.37,No
6059099237,13.7,10.37,No
6037460600,9,10.79,No
6081608700,10.6,9.53630303,No
6013338204,8.5,7.85958451,No
6037430200,19,10.79,No
6083002906,15.7,4.50614746,No
6013338301,16.8,7.85958451,No
6001450605,7.6,8.69794377,No
6037262400,4.9,11.21,No
6073017045,5.4,9.53630303,No
6097153706,25,6.18286598,No
6081604600,14.6,8.69794377,No
6037460501,10.5,10.79,No
6111005910,8.2,9.53630303,No
6061023600,16.6,8.27876414,No
6037460700,10.1,11.21,No
6087120900,14.2,9.95548266,No
6017030710,8.7,8.69794377,No
6081613200,7.7,9.95548266,No
6059042326,17.1,8.69794377,No
6085511916,14.3,10.37,No
6067009406,21.4,9.53630303,No
6085503002,17.5,10.37,No
6037620303,8.3,12.05,No
6061021038,18.8,7.85958451,No
6089010804,28.1,6.18286598,No
6061020502,20.1,7.85958451,No
6059063005,8.1,10.37,No
6037800332,8.1,9.53630303,No
6081608023,7.8,8.69794377,No
6061021040,24,8.27876414,No
6085507906,7.8,10.37,No
6037800326,11.8,9.53630303,No
6111001700,6,9.53630303,No
6059099308,4.3,11.21,No
6073017054,16.3,10.37,No
6037138000,15.7,10.37,No
6059062639,9.5,8.69794377,No
6073021304,9.9,13.73,No
6017030601,19,7.85958451,No
6081608300,6.9,8.69794377,No
6041125000,23.4,7.85958451,No
6083002008,21.2,4.50614746,No
6083001402,17.9,7.02122524,No
6013345108,4,8.27876414,No
6073002002,21.7,10.37,No
6073017303,12.9,10.37,No
6013355302,5.1,7.85958451,No
6041130201,11.5,7.85958451,No
6061021039,10.2,7.85958451,No
6059062619,13.2,8.69794377,No
6061022300,19.4,4.08696783,No
6073009805,16.4,10.37,No
6059042338,12.6,8.69794377,No
6037800406,18.1,9.53630303,No
6023010501,38.1,6.18286598,No
6097154304,27.4,7.04574177,No
6073015502,21.7,11.63,No
6059052513,16.7,9.53630303,No
6073008328,9.2,9.95548266,No
6079011001,29.9,7.62413614,No
6017030803,19,8.69794377,No
6073007302,15.3,11.21,No
6073015406,10.1,11.63,No
6057000401,22.9,5.76368635,No
6059042325,11.5,8.69794377,No
6085503334,5.8,10.37,No
6085509802,8.5,10.37,No
6061022100,30.4,4.92532709,No
6073007701,20,10.37,No
6075017102,14.2,8.69794377,No
6087100900,27,7.85958451,No
6059062633,8.7,8.69794377,No
6083002013,8.2,4.50614746,No
6085509801,12,9.95548266,No
6065044917,23.4,7.02122524,No
6073007100,16.9,11.21,No
6061021901,27.5,7.02122524,No
6081608001,10.6,8.69794377,No
6013348000,6.7,7.85958451,No
6075021600,15.6,8.69794377,No
6037300100,12.1,10.79,No
6085506802,11.4,10.37,No
6083000700,14.8,5.34450672,No
6059021912,5.7,10.79,No
6061021044,14.6,7.85958451,No
6083002928,86.7,4.50614746,No
6073007502,23.4,10.79,No
6073017051,12.2,10.37,No
6111001800,5.4,9.53630303,No
6059062630,8.1,9.53630303,No
6059032037,11.4,8.69794377,No
6061021128,15.7,7.85958451,No
6085507301,8,10.37,No
6087101100,26,8.27876414,No
6089011900,21.5,6.18286598,No
6001442000,6.6,9.1171234,No
6037920016,8.4,9.53630303,No
6057001203,25.8,7.02122524,No
6001430200,4.1,8.69794377,No
6097152600,11,6.93511659,No
6037139703,14.6,10.37,No
6085507402,10.5,10.37,No
6089010702,33.4,6.18286598,No
6073008333,13.5,9.53630303,No
6037134421,10.1,10.37,No
6085511200,3.2,9.53630303,No
6087120600,19.3,10.37,No
6073008313,9.1,9.53630303,No
6081613400,10.7,9.95548266,No
6087121100,27.7,9.1171234,No
6085511609,14.4,9.53630303,No
6059042323,9.1,8.69794377,No
6001405100,3.1,8.69794377,No
6073007002,18.2,11.21,No
6059063006,13.5,10.37,No
6073017055,6.9,10.37,No
6073008002,22.4,10.37,No
6081613900,15,9.53630303,No
6061020104,29,5.76368635,No
6013337300,8.7,7.85958451,No
6041104300,12.5,7.44040487,No
6059062637,12.8,8.69794377,No
6075020300,19.3,8.69794377,No
6059042329,12.6,8.69794377,No
6061020106,31.5,6.18286598,No
6001421700,25.3,8.69794377,No
6075035100,18.6,7.85958451,No
6083003007,14.6,4.50614746,No
6075021700,17.6,8.69794377,No
6073008335,11.4,9.95548266,No
6073019804,14.6,9.53630303,No
6073009507,15.8,9.95548266,No
6059032020,8.8,8.69794377,No
6073017022,13.2,9.53630303,No
6013349000,23.2,7.85958451,No
6073017041,17.8,10.37,No
6013345115,5.6,8.27876414,No
6085506801,11.7,10.37,No
6073011000,14.2,11.21,No
6013340002,12.1,7.85958451,No
6053011900,19.7,5.34450672,No
6013345116,5.2,8.27876414,No
6073007301,24.7,11.21,No
6111005306,10.8,9.53630303,No
6085507203,7.3,10.37,No
6013385200,15.5,8.69794377,No
6097152300,15.2,6.18286598,No
6059032057,7.6,8.69794377,No
6073008330,16.8,9.53630303,No
6059062643,8.5,9.1171234,No
6097151602,10.7,6.29587036,No
6081609300,12,9.53630303,No
6059099415,5.8,11.21,No
6001443200,7.6,9.53630303,No
6041126200,17.6,7.85958451,No
6073009704,13.9,9.95548266,No
6059042330,21.7,8.69794377,No
6013355304,9.6,7.85958451,No
6037262303,8.4,11.63,No
6111007405,7.5,9.95548266,No
6075030302,18.7,8.69794377,No
6073008200,16.4,9.95548266,No
6075020402,17.1,8.69794377,No
6013321102,9.2,7.85958451,No
6037621001,6.7,12.05,No
6061021131,16.5,7.85958451,No
6073017106,18.4,10.37,No
6073019809,17.2,9.53630303,No
6097151504,13.6,6.18286598,No
6053012502,25.1,5.34450672,No
6059062632,11.4,8.69794377,No
6001420100,11.7,8.69794377,No
6001408000,10.6,8.69794377,No
6085508203,7.2,10.37,No
6041110200,5.4,7.85958451,No
6055201101,6,7.85958451,No
6083001306,18.3,4.50614746,No
6075030400,12.5,8.69794377,No
6037620201,15.4,12.05,No
6073017108,7.2,10.37,No
6041108100,8.1,7.02122524,No
6085502603,12.7,10.37,No
6037670202,13.1,12.05,No
6059099220,9.9,10.79,No
6073009804,13.3,10.79,No
6059099506,11.8,11.21,No
6001420600,7.6,8.69794377,No
6081605600,6.8,9.1171234,No
6073017046,10.3,9.53630303,No
6037621004,11.6,12.05,No
6037901210,37.6,5.76368635,No
6059032044,9.1,9.1171234,No
6073006900,22.7,10.79,No
6081603300,8.5,8.69794377,No
6087122202,16.6,7.44040487,No
6059062629,10,9.53630303,No
6065045608,8.2,7.85958451,No
6085508301,5.5,10.37,No
6085506900,7.3,10.37,No
6037800330,20.8,9.95548266,No
6083000400,14.7,4.50614746,No
6081604700,11.8,8.69794377,No
6017030807,11.9,8.69794377,No
6085511500,8.3,9.53630303,No
6085502202,15.3,10.37,No
6073007702,28.9,10.37,No
6073021800,17.4,11.21,No
6081609603,7,9.53630303,No
6087120301,15.5,10.37,No
6079011901,26.7,7.9084649,No
6073010800,13.2,11.21,No
6067008403,11.6,8.69794377,No
6075030800,7.5,8.27876414,No
6073009506,15.3,9.53630303,No
6111007403,14.1,9.53630303,No
6065045124,27.5,7.44040487,No
6001404200,6.6,8.69794377,No
6079012600,18.5,7.37091366,No
6067008507,14.3,8.69794377,No
6079012505,18.1,7.73051566,No
6037670403,11.5,12.05,No
6001404400,8.9,8.69794377,No
6073019103,26.7,8.27876414,No
6041119202,8.5,7.44040487,No
6059075606,3.3,10.37,No
6041109002,13.8,7.02122524,No
6083002909,17.6,4.50614746,No
6059075810,11.1,11.21,No
6073017104,19.6,10.37,No
6061023100,6.6,7.85958451,No
6085507500,5,10.37,No
6013338302,9.5,7.85958451,No
6001426200,7.1,8.69794377,No
6055200703,6.4,7.85958451,No
6073008003,17.7,10.37,No
6061020604,11.3,7.85958451,No
6059032032,10,8.69794377,No
6097153807,14.3,8.61127546,No
6075012601,9.2,8.69794377,No
6079011800,15.4,8.19783985,No
6037670407,10.4,12.05,No
6041120000,7.9,7.44040487,No
6013390200,10,8.69794377,No
6081613300,9.6,9.53630303,No
6075030500,10.7,8.69794377,No
6081613000,9.7,9.53630303,No
